what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1328254552046
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1328254552046
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1328254552046
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1328254552046
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1328254552062
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1328254552062
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1328254552062
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1328254552062
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1328254552062
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1328254552062
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1328254552062
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1328254552062
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1328254552062
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1328254552062
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1328254552062
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1328254552062
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1328254552062
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1328254552062
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1328254552062
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1328254552062
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1328254552062
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1328254552078
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1328254552078
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1328254552078
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1328254552078
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1328254552078
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328254552078
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1328254552078
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328254552078
started,bundle,com.altera.sbtgui.integration,11.1.0.216,"com.altera.sbtgui.integration",1328254552078
started,bundle,com.altera.sbtgui.launch,11.1.0.216,"com.altera.sbtgui.launch",1328254552078
started,bundle,com.altera.sbtgui.project,11.1.0.216,"com.altera.sbtgui.project",1328254552078
started,bundle,com.altera.systemconsole,11.1.0.216,"com.altera.systemconsole",1328254552078
started,bundle,com.altera.utilities,11.1.0.216,"com.altera.utilities",1328254552078
os,sysinfo,,,"win32",1328254552078
arch,sysinfo,,,"x86",1328254552078
ws,sysinfo,,,"win32",1328254552078
locale,sysinfo,,,"zh_CN",1328254552078
processors,sysinfo,,,"4",1328254552078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1328254552078
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1328254552078
java.specification.name,sysinfo,,,"Java Platform API Specification",1328254552078
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328254552078
java.specification.version,sysinfo,,,"1.6",1328254552078
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1328254552078
java.version,sysinfo,,,"1.6.0_23",1328254552078
java.vm.info,sysinfo,,,"mixed mode",1328254552078
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1328254552078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328254552078
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328254552078
java.vm.specification.version,sysinfo,,,"1.0",1328254552078
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1328254552078
java.vm.version,sysinfo,,,"19.0-b09",1328254552078
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328254553031
started,bundle,com.altera.sbtgui.core,11.1.0.216,"com.altera.sbtgui.core",1328254553375
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1328254553453
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1328254554062
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1328254554093
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1328254554093
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1328254557218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254557250
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1328254557312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254562671
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328254565078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254570015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254586281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254588609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254596078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328254600609
